Order,species.name,phylo.name,mean.uvb,highest.uvb,uvb.seasonality
Anura,Allobates_chalcopis,Allobates_chalcopis,5201.78,6168.290283,90096.55078
Anura,Allobates_conspicuus,Allobates_conspicuus,5157.34,5910.983327,66076.8801
Anura,Allobates_crombiei,Allobates_crombiei,5936.99,6708.362983,66263.79362
Anura,Allobates_femoralis,Allobates_femoralis,5370.59,6037.391647,53513.79366
Anura,Allobates_flaviventris,Allobates_flaviventris,,,
Anura,Allobates_fratisenescus,Allobates_fratisenescus,5005.7,5569.014648,44591.47266
Anura,Allobates_fuscellus,Allobates_fuscellus,5183.79,5862.23802,62841.57848
Anura,Allobates_gasconi,Allobates_gasconi,5185.56,5895.720173,66857.61163
Anura,Allobates_goianus,Allobates_goianus,5118.08,6182.010017,84498.64974
Anura,Allobates_granti,Allobates_granti,5901.15,6529.712543,40741.35842
Anura,Allobates_grillisimilis,Allobates_grillisimilis,,,
Anura,Allobates_hodli,Allobates_hodli,,,
Anura,Allobates_humilis,Allobates_humilis,4979.79,5557.441113,38856.76484
Anura,Allobates_ignotus,Allobates_ignotus,5334.06,5859.588135,55001.8457
Anura,Allobates_insperatus,Allobates_insperatus,5125.25,5641.620148,39999.69145
Anura,Allobates_juami,,,,
Anura,Allobates_juanii,Allobates_juanii,4967.91,5458.19043,30319.6582
Anura,Allobates_kingsburyi,Allobates_kingsburyi,4782.66,5166.906738,29578.03418
Anura,Allobates_magnussoni,,,,
Anura,Allobates_mandelorum,Allobates_mandelorum,5043.33,5783.878906,59913.93359
Anura,Allobates_marchesianus,Allobates_marchesianus,5271.03,5897.070482,52195.86463
Anura,Allobates_masniger,Allobates_masniger,5659.03,6299.870431,58296.94643
Anura,Allobates_mcdiarmidi,Allobates_mcdiarmidi,5057.46,6445.041936,123125.1388
Anura,Allobates_melanolaemus,Allobates_melanolaemus,5257.49,5911.144576,59415.52344
Anura,Allobates_myersi,Allobates_myersi,5154.75,5745.810803,40349.32783
Anura,Allobates_nidicola,Allobates_nidicola,5014.26,5558.383789,39186.44141
Anura,Allobates_niputidea,Allobates_niputidea,5891.62,6508.598918,40321.36328
Anura,Allobates_nunciatus,,,,
Anura,Allobates_olfersioides,Allobates_olfersioides,4823,6533.913681,135249.221
Anura,Allobates_ornatus,Allobates_ornatus,5354.66,6175.638916,65440.13477
Anura,Allobates_pacaas,,,,
Anura,Allobates_paleovarzensis,Allobates_paleovarzensis,5256.24,5859.289442,42191.29948
Anura,Allobates_picachos,Allobates_picachos,5089.78,5560.969645,31523.50749
Anura,Allobates_pittieri,Allobates_pittieri,5318.38,5946.986414,58663.70037
Anura,Allobates_ranoides,Hyloxalus_ranoides,5150.12,5598.065674,34770.4043
Anura,Allobates_sanmartini,Allobates_sanmartini,5861.56,6596.772705,52765.23828
Anura,Allobates_subfolionidificans,Allobates_subfolionidificans,5173.27,5896.811523,75671.14063
Anura,Allobates_sumtuosus,Allobates_sumtuosus,5532.79,6113.981357,49670.24923
Anura,Allobates_talamancae,Allobates_talamancae,4786.22,5673.204809,54113.32487
Anura,Allobates_tapajos,,,,
Anura,Allobates_tinae,,,,
Anura,Allobates_trilineatus,Allobates_trilineatus,5106.84,5951.341966,74334.92577
Anura,Allobates_undulatus,Allobates_undulatus,5636.91,6158.110156,37886.52031
Anura,Allobates_vanzolinius,Allobates_vanzolinius,5201.51,5816.774507,54339.8239
Anura,Allobates_wayuu,Allobates_wayuu,5524.34,6411.849121,83143
Anura,Allobates_zaparo,Allobates_zaparo,5108.65,5615.238818,40141.40526
Anura,Anomaloglossus_apiau,,,,
Anura,Ectopoglossus_astralogaster,Anomaloglossus_astralogaster,4525.56,5786.876465,69718.33594
Anura,Ectopoglossus_atopoglossus,Anomaloglossus_atopoglossus,5006.72,5526.572266,33219.85938
Anura,Anomaloglossus_ayarzaguenai,Anomaloglossus_ayarzaguenai,5787.64,6366.034668,37517.15625
Anura,Anomaloglossus_baeobatrachus,Anomaloglossus_baeobatrachus,5781.25,6395.964576,40919.03732
Anura,Anomaloglossus_beebei,Anomaloglossus_beebei,5945.92,6598.588623,45957.40723
Anura,Anomaloglossus_blanci,,5247.39,6260.087565,55406.48307
Anura,Anomaloglossus_breweri,Anomaloglossus_breweri,5297.41,5808.442383,36246.10547
Anura,Ectopoglossus_confusus,Anomaloglossus_confusus,6656.09,7521.816406,50632.95313
Anura,Anomaloglossus_degranvillei,Anomaloglossus_degranvillei,5948.57,6511.794922,36840.66016
Anura,Anomaloglossus_dewynteri,,5925.38,6453.475098,37809.92578
Anura,Anomaloglossus_guanayensis,Anomaloglossus_guanayensis,5384.21,6036.00293,39942.99609
Anura,Ectopoglossus_isthminus,Anomaloglossus_isthminus,4551.73,5883.992188,71465.89258
Anura,Anomaloglossus_kaiei,Anomaloglossus_kaiei,5966.26,6655.91333,46151.55469
Anura,Ectopoglossus_lacrimosus,Anomaloglossus_lacrimosus,4632.72,5255.91748,37661.59505
Anura,Anomaloglossus_leopardus,Anomaloglossus_leopardus,5859.32,6419.056396,38483.07227
Anura,Anomaloglossus_meansi,,,,
Anura,Anomaloglossus_megacephalus,,5796.87,6569.942383,45682.57813
Anura,Anomaloglossus_mitaraka,,,,
Anura,Anomaloglossus_moffetti,Anomaloglossus_moffetti,5772.9,6350.592285,34381.80078
Anura,Anomaloglossus_murisipanensis,Anomaloglossus_murisipanensis,5525.9,6411.806152,46762.63281
Anura,Anomaloglossus_parimae,Anomaloglossus_parimae,5639.61,6422.895508,44338.12891
Anura,Anomaloglossus_parkerae,Anomaloglossus_parkerae,5735.16,6452.932861,49394.67188
Anura,Anomaloglossus_praderioi,Anomaloglossus_praderioi,5710.76,6435.144206,45313.47461
Anura,Anomaloglossus_roraima,Anomaloglossus_roraima,5714.19,6447.698975,41728.52344
Anura,Anomaloglossus_rufulus,Anomaloglossus_rufulus,5677.95,6233.3243,40259.5306
Anura,Anomaloglossus_saramaka,,,,
Anura,Anomaloglossus_shrevei,Anomaloglossus_shrevei,5390.77,5917.657878,34288.15625
Anura,Anomaloglossus_stepheni,Anomaloglossus_stepheni,5165.11,5803.124557,41340.29639
Anura,Anomaloglossus_surinamensis,Anomaloglossus_surinamensis,5898.33,6578.537079,42603.89032
Anura,Anomaloglossus_tamacuarensis,Anomaloglossus_tamacuarensis,5319.29,5758.242676,31683.91797
Anura,Anomaloglossus_tepequem,,,,
Anura,Anomaloglossus_tepuyensis,Anomaloglossus_tepuyensis,5462.66,5971.813477,38324.59375
Anura,Anomaloglossus_triunfo,Anomaloglossus_triunfo,6070.67,6641.536133,51903.53516
Anura,Anomaloglossus_vacheri,,,,
Anura,Anomaloglossus_verbeeksnyderorum,Anomaloglossus_verbeeksnyderorum,5262.85,6196.369232,49292.97632
Anura,Anomaloglossus_wothuja,Anomaloglossus_wothuja,5490.9,6298.031094,46063.90188
Anura,Aromobates_alboguttatus,Aromobates_alboguttatus,6426.36,7230.571533,59932.64063
Anura,Aromobates_cannatellai,Aromobates_cannatellai,5064.53,5614.883301,41459.34766
Anura,Aromobates_capurinensis,Aromobates_capurinensis,5028.53,5609.652588,40950.80664
Anura,Aromobates_duranti,Aromobates_duranti,6367.17,7186.76416,57243.32813
Anura,Aromobates_ericksonae,Aromobates_ericksonae,4930.96,5451.285767,41538.89941
Anura,Aromobates_haydeeae,Aromobates_haydeeae,5160.01,5820.18457,47014.375
Anura,Aromobates_leopardalis,Aromobates_leopardalis,7247.38,8367.677734,77971.875
Anura,Aromobates_mayorgai,Aromobates_mayorgai,7419.37,8452.991211,71980.24219
Anura,Aromobates_meridensis,Aromobates_meridensis,5433.35,6008.151855,47885.03906
Anura,Aromobates_molinarii,Aromobates_molinarii,4885.76,5441.629395,41153.80273
Anura,Aromobates_nocturnus,Aromobates_nocturnus,5075.28,5446.133789,44160.875
Anura,Aromobates_ornatissimus,Aromobates_ornatissimus,5152.85,5547.311361,46213.40234
Anura,Aromobates_orostoma,Aromobates_orostoma,4993.57,5523.736816,34180.23828
Anura,Aromobates_saltuensis,Aromobates_saltuensis,5102.33,5652.681071,44656.51628
Anura,Aromobates_serranus,Aromobates_serranus,5069.65,5697.986328,42447.79102
Anura,Aromobates_tokuko,Aromobates_tokuko,5339.96,5897.819824,57106.10547
Anura,Aromobates_walterarpi,Aromobates_walterarpi,4340.65,4672.187988,31803.80469
Anura,Aromobates_zippeli,Aromobates_zippeli,6477.3,7425.831445,65679.05938
Anura,Mannophryne_caquetio,Mannophryne_caquetio,5346.31,6007.416504,67393.04688
Anura,Mannophryne_collaris,Mannophryne_collaris,6165.07,6942.774902,56766.70313
Anura,Mannophryne_cordilleriana,Mannophryne_cordilleriana,4968.33,5631.998047,45304.26563
Anura,Mannophryne_herminae,Mannophryne_herminae,5103.43,5847.470703,58499.41309
Anura,Mannophryne_lamarcai,Mannophryne_lamarcai,5227.75,5709.227051,49417.76563
Anura,Mannophryne_larandina,Mannophryne_larandina,5232,5652.48877,46815.92188
Anura,Mannophryne_leonardoi,Mannophryne_leonardoi,4943.07,5793.667847,60661.58789
Anura,Mannophryne_molinai,,5169.5,5760.088623,52740.89258
Anura,Mannophryne_neblina,Mannophryne_neblina,4994.14,5755.42334,62460.01172
Anura,Mannophryne_oblitterata,Mannophryne_oblitterata,5310.15,6303.007324,61040.79557
Anura,Mannophryne_olmonae,Mannophryne_olmonae,5514.71,6680.039551,82060.19531
Anura,Mannophryne_orellana,Mannophryne_orellana,5201.29,5678.833984,42252.15625
Anura,Mannophryne_riveroi,Mannophryne_riveroi,5484.97,6618.180664,72350.24414
Anura,Mannophryne_speeri,Mannophryne_speeri,5218.6,5859.280029,45028.62109
Anura,Mannophryne_trinitatis,Mannophryne_trinitatis,5346.1,6560.804332,75268.07813
Anura,Mannophryne_trujillensis,Mannophryne_trujillensis,4872.94,5361.886719,40963.82656
Anura,Mannophryne_urticans,Mannophryne_urticans,4942.52,5496.562561,42578.5166
Anura,Mannophryne_venezuelensis,Mannophryne_venezuelensis,5448.18,6473.446777,73676.35938
Anura,Mannophryne_vulcano,Mannophryne_vulcano,5420.62,6408.040039,68446.96875
Anura,Mannophryne_yustizi,Mannophryne_yustizi,5191.38,5825.246094,42755.24219
Anura,Rheobates_palmatus,Rheobates_palmatus,6406.48,7135.303077,45255.30854
Anura,Rheobates_pseudopalmatus,Rheobates_pseudopalmatus,5632.59,6160.004277,38670.25668
Anura,Arthroleptis_adelphus,Arthroleptis_adelphus,5470.5,6206.524285,49354.5086
Anura,Arthroleptis_adolfifriederici,Arthroleptis_adolfifriederici,5121.89,5672.857623,38442.26781
Anura,Arthroleptis_affinis,Arthroleptis_affinis,5411.86,6506.632107,86490.84071
Anura,Arthroleptis_anotis,Arthroleptis_anotis,5658.82,6918.787598,89770.04688
Anura,Arthroleptis_aureoli,Arthroleptis_aureoli,5593.58,6711.947191,62681.46094
Anura,Arthroleptis_bioko,Arthroleptis_bioko,4614.22,5505.627075,60445.52344
Anura,Arthroleptis_bivittatus,Arthroleptis_bivittatus,5498.9,6790.617188,75022.3125
Anura,Arthroleptis_brevipes,Arthroleptis_brevipes,5281.45,6218.235352,48891.29688
Anura,Arthroleptis_carquejai,Arthroleptis_carquejai,5508.81,6125.561646,55137.86816
Anura,Arthroleptis_crusculum,Arthroleptis_crusculum,5664.08,6515.292399,47760.33594
Anura,Arthroleptis_fichika,Arthroleptis_fichika,5381.22,6708.30127,100428.0938
Anura,Arthroleptis_formosus,Arthroleptis_formosus,5522.82,6909.108887,78002.33073
Anura,Arthroleptis_francei,Arthroleptis_francei,4960.99,6411.126221,117174.2826
Anura,Arthroleptis_hematogaster,Arthroleptis_hematogaster,5304.82,5894.872284,43251.65857
Anura,Arthroleptis_kidogo,Arthroleptis_kidogo,5520.43,6853.99707,104683.3125
Anura,Arthroleptis_krokosua,Arthroleptis_krokosua,5643.82,6337.960286,44587.63151
Anura,Arthroleptis_kutogundua,Arthroleptis_kutogundua,5179.04,5993.64209,58730.53516
Anura,Arthroleptis_lameerei,Arthroleptis_lameerei,5486.58,6204.033941,54414.06921
Anura,Arthroleptis_langeri,Arthroleptis_langeri,5680.59,6317.670654,39461.50293
Anura,Arthroleptis_loveridgei,Arthroleptis_loveridgei,5686.75,6454.679004,46050.35469
Anura,Arthroleptis_mossoensis,Arthroleptis_mossoensis,5643.51,6180.109131,41475.07422
Anura,Arthroleptis_nguruensis,Arthroleptis_nguruensis,5603.15,6845.891113,100173.0078
Anura,Arthroleptis_nikeae,Arthroleptis_nikeae,5687.69,6615.657227,89695.74219
Anura,Arthroleptis_nimbaensis,Arthroleptis_nimbaensis,5601.47,6302.526367,42221.23438
Anura,Arthroleptis_nlonakoensis,Arthroleptis_nlonakoensis,5335.42,6190.21582,49461.4974
Anura,Arthroleptis_palava,Arthroleptis_palava,5447.22,6591.39332,62119.48922
Anura,Arthroleptis_perreti,Arthroleptis_perreti,5289.49,6124.500244,46755.3291
Anura,Arthroleptis_phrynoides,Arthroleptis_phrynoides,5248.59,5735.884521,40571.10352
Anura,Arthroleptis_poecilonotus,Arthroleptis_poecilonotus,5505.14,6377.353244,50826.56503
Anura,Arthroleptis_pyrrhoscelis,Arthroleptis_pyrrhoscelis,5356.92,5936.094189,41522.13564
Anura,Arthroleptis_reichei,Arthroleptis_reichei,5479.66,6610.941492,82570.00483
Anura,Arthroleptis_schubotzi,Arthroleptis_schubotzi,5376.48,5908.929116,37096.95592
Anura,Arthroleptis_spinalis,Arthroleptis_spinalis,5792.75,6424.189941,50033.28516
Anura,Arthroleptis_stenodactylus,Arthroleptis_stenodactylus,5272.68,6546.135651,107946.3189
Anura,Arthroleptis_stridens,Arthroleptis_stridens,5417.67,6733.859863,103728.4688
Anura,Arthroleptis_sylvaticus,Arthroleptis_sylvaticus,5370.91,6136.877399,50794.98095
Anura,Arthroleptis_taeniatus,Arthroleptis_taeniatus,5408.36,6181.170077,51434.56827
Anura,Arthroleptis_tanneri,Arthroleptis_tanneri,5420.46,6767.143945,95805.25781
Anura,Arthroleptis_troglodytes,Arthroleptis_troglodytes,4803.66,6582.361816,137936.5156
Anura,Arthroleptis_tuberosus,Arthroleptis_tuberosus,5430.95,6210.9013,50027.02357
Anura,Arthroleptis_variabilis,Arthroleptis_variabilis,5438.23,6226.773916,49851.04915
Anura,Arthroleptis_vercammeni,Arthroleptis_vercammeni,6084.97,7006.367188,65908.32031
Anura,Arthroleptis_wahlbergii,Arthroleptis_wahlbergii,3713.3,5844.483249,158231.3164
Anura,Arthroleptis_xenochirus,Arthroleptis_xenochirus,5553.6,6372.756,67988.1807
Anura,Arthroleptis_xenodactyloides,Arthroleptis_xenodactyloides,5313.87,6585.922328,108770.1867
Anura,Arthroleptis_xenodactylus,Arthroleptis_xenodactylus,5417.67,6733.859863,103728.4688
Anura,Arthroleptis_zimmeri,Arthroleptis_zimmeri,5691.6,6331.172852,53645.09375
Anura,Astylosternus_batesi,Astylosternus_batesi,5373.48,6124.065262,51862.96778
Anura,Astylosternus_diadematus,Astylosternus_diadematus,5376.74,6300.783001,50574.0001
Anura,Astylosternus_fallax,Astylosternus_fallax,5686.74,6444.421875,41218.5
Anura,Astylosternus_laticephalus,Astylosternus_laticephalus,5432.57,6230.919263,50610.86103
Anura,Astylosternus_laurenti,Astylosternus_laurenti,5203.93,6212.36849,53136.9362
Anura,Astylosternus_montanus,Astylosternus_montanus,5617.49,6606.001321,54949.25689
Anura,Astylosternus_nganhanus,Astylosternus_nganhanus,5404.19,6833.377686,73282.14844
Anura,Astylosternus_occidentalis,Astylosternus_occidentalis,5531.69,6326.219101,48466.12925
Anura,Astylosternus_perreti,Astylosternus_perreti,5273.06,6170.10498,49132.48177
Anura,Astylosternus_ranoides,Astylosternus_ranoides,5346.72,6465.189453,62053.82161
Anura,Astylosternus_rheophilus,Astylosternus_rheophilus,5422.78,6498.145304,60120.97103
Anura,Astylosternus_schioetzi,Astylosternus_schioetzi,5478.71,6169.858398,51489.15234
Anura,Cardioglossa_alsco,Cardioglossa_alsco,5501.66,6743.125,63285.76563
Anura,Cardioglossa_annulata,,5313.4,6098.699707,61527.875
Anura,Cardioglossa_congolia,,5303.47,5990.005371,43785.10254
Anura,Cardioglossa_cyaneospila,Cardioglossa_cyaneospila,5242.38,5738.829712,36154.17578
Anura,Cardioglossa_elegans,Cardioglossa_elegans,5396.85,6181.191037,53957.98088
Anura,Cardioglossa_escalerae,Cardioglossa_escalerae,5462.33,6227.838147,47188.58461
Anura,Cardioglossa_gracilis,Cardioglossa_gracilis,5459.15,6233.35172,49314.82765
Anura,Cardioglossa_gratiosa,Cardioglossa_gratiosa,5449.42,6238.072314,48864.32452
Anura,Cardioglossa_inornata,,4893.91,5400.787842,32391.4541
Anura,Cardioglossa_leucomystax,Cardioglossa_leucomystax,5404.29,6197.901576,50452.64316
Anura,Cardioglossa_manengouba,Cardioglossa_manengouba,5418.15,6172.697754,44320.45117
Anura,Cardioglossa_melanogaster,Cardioglossa_melanogaster,5156.48,6096.955729,52898.67188
Anura,Cardioglossa_nigromaculata,Cardioglossa_nigromaculata,5377.65,6280.292861,51793.79461
Anura,Cardioglossa_occidentalis,Cardioglossa_occidentalis,5536.66,6266.240712,46507.9983
Anura,Cardioglossa_oreas,Cardioglossa_oreas,5369.15,6464.712646,59996.47852
Anura,Cardioglossa_pulchra,Cardioglossa_pulchra,5420.27,6496.281494,60604.85547
Anura,Cardioglossa_schioetzi,Cardioglossa_schioetzi,5191.98,6448.46696,66291.79036
Anura,Cardioglossa_trifasciata,Cardioglossa_trifasciata,5418.15,6172.697754,44320.45117
Anura,Cardioglossa_venusta,Cardioglossa_venusta,5246.46,6307.328613,61243.32813
Anura,Leptodactylodon_albiventris,Leptodactylodon_albiventris,5411.02,6079.338501,42601.63379
Anura,Leptodactylodon_axillaris,Leptodactylodon_axillaris,5301.85,6466.143066,66168.50781
Anura,Leptodactylodon_bicolor,Leptodactylodon_bicolor,5337.05,6363.888805,55427.79084
Anura,Leptodactylodon_blanci,Leptodactylodon_blanci,5163.63,5875.631836,57771.54818
Anura,Leptodactylodon_boulengeri,Leptodactylodon_boulengeri,5273.7,6305.388455,57520.67752
Anura,Leptodactylodon_bueanus,Leptodactylodon_bueanus,5174.63,6085.571533,56639.35026
Anura,Leptodactylodon_erythrogaster,Leptodactylodon_erythrogaster,5418.15,6172.697754,44320.45117
Anura,Leptodactylodon_mertensi,Leptodactylodon_mertensi,5238.17,6222.731445,58120.60938
Anura,Leptodactylodon_ornatus,Leptodactylodon_ornatus,5599.05,6387.506348,42013.92188
Anura,Leptodactylodon_ovatus,Leptodactylodon_ovatus,5470.88,6349.165649,47911.4447
Anura,Leptodactylodon_perreti,Leptodactylodon_perreti,5644.85,6792.995985,60759.37109
Anura,Leptodactylodon_polyacanthus,Leptodactylodon_polyacanthus,5332.14,6393.746271,60138.54474
Anura,Leptodactylodon_stevarti,Leptodactylodon_stevarti,5141.87,5945.13501,55633.77832
Anura,Leptodactylodon_ventrimarmoratus,Leptodactylodon_ventrimarmoratus,5458.41,6170.389005,45124.1582
Anura,Leptodactylodon_wildi,Leptodactylodon_wildi,5504.68,6310.07373,42675.07227
Anura,Leptopelis_anchietae,Leptopelis_anchietae,5565.86,6536.513535,79343.11263
Anura,Leptopelis_anebos,,5051.07,5657.334839,39427.19189
Anura,Leptopelis_argenteus,Leptopelis_argenteus,5413.14,6602.80205,100690.4715
Anura,Leptopelis_aubryi,Leptopelis_aubryi,5402.25,6193.010602,50086.09021
Anura,Leptopelis_aubryioides,Leptopelis_aubryioides,5402.87,6158.327683,52283.77836
Anura,Leptopelis_bequaerti,Leptopelis_bequaerti,5408.72,6243.180827,49447.32292
Anura,Leptopelis_bocagii,Leptopelis_bocagii,5537.89,6514.19318,79319.15442
Anura,Leptopelis_boulengeri,Leptopelis_boulengeri,5342.83,6109.129131,52177.35406
Anura,Leptopelis_brevipes,Leptopelis_brevipes,4488.84,5410.338379,63331.89844
Anura,Leptopelis_brevirostris,Leptopelis_brevirostris,5436.25,6201.401323,50286.90319
Anura,Leptopelis_broadleyi,,,,
Anura,Leptopelis_bufonides,Leptopelis_bufonides,5633.34,6758.140042,66345.38489
Anura,Leptopelis_calcaratus,Leptopelis_calcaratus,5372.93,6119.599375,47992.22728
Anura,Leptopelis_christyi,Leptopelis_christyi,5405.8,6069.15503,43134.33016
Anura,Leptopelis_concolor,Leptopelis_concolor,5777.51,6945.519926,86579.72196
Anura,Leptopelis_crystallinoron,Leptopelis_crystallinoron,5363.77,6145.068848,62044.70508
Anura,Leptopelis_cynnamomeus,Leptopelis_cynnamomeus,5546.49,6300.980078,61630.06258
Anura,Leptopelis_fenestratus,Leptopelis_fenestratus,5513.64,6117.54541,40199.35156
Anura,Leptopelis_fiziensis,Leptopelis_fiziensis,5475.55,6314.407715,48506.28125
Anura,Leptopelis_flavomaculatus,Leptopelis_flavomaculatus,5278.36,6581.127285,112768.9464
Anura,Leptopelis_gramineus,Leptopelis_gramineus,6983.11,7825.461016,62321.49984
Anura,Leptopelis_grandiceps,,5285.33,6569.226074,88005.70052
Anura,Leptopelis_jordani,Leptopelis_jordani,5301.65,6285.806641,68666.4375
Anura,Leptopelis_karissimbensis,Leptopelis_karissimbensis,5066.27,5593.894392,35137.57701
Anura,Leptopelis_kivuensis,Leptopelis_kivuensis,5241.11,5828.964664,37660.92444
Anura,Leptopelis_lebeaui,Leptopelis_lebeaui,5523.45,6239.540039,53102.14453
Anura,Leptopelis_mackayi,Leptopelis_mackayi,5248.54,6134.312134,53687.90625
Anura,Leptopelis_macrotis,Leptopelis_macrotis,5504.05,6260.70473,47507.87623
Anura,Leptopelis_marginatus,Leptopelis_marginatus,5421.32,6421.131836,80872.70313
Anura,Leptopelis_millsoni,Leptopelis_millsoni,5379.39,6136.535719,48508.73914
Anura,Leptopelis_modestus,Leptopelis_modestus,5264.74,6133.419043,52337.76016
Anura,Leptopelis_mossambicus,Leptopelis_mossambicus,4508.85,6415.813293,153985.8095
Anura,Leptopelis_mtoewaate,,4925.09,5405.240234,32136.07227
Anura,Leptopelis_natalensis,Leptopelis_natalensis,3613.08,5752.012614,156935.1178
Anura,Leptopelis_nordequatorialis,Leptopelis_nordequatorialis,5554.21,6725.606092,62041.73629
Anura,Leptopelis_notatus,Leptopelis_notatus,5400.11,6129.426702,47907.15351
Anura,Leptopelis_occidentalis,Leptopelis_occidentalis,5512.85,6263.524588,47701.1855
Anura,Leptopelis_ocellatus,Leptopelis_ocellatus,5364.9,6074.328019,48230.09948
Anura,Leptopelis_oryi,Leptopelis_oryi,5624.65,6425.894562,50718.74341
Anura,Leptopelis_palmatus,Leptopelis_palmatus,5052.65,5877.855957,44148.11328
Anura,Leptopelis_parbocagii,Leptopelis_parbocagii,5473.32,6471.98298,83964.54397
Anura,Leptopelis_parkeri,Leptopelis_parkeri,5453.96,6648.263367,94313.58691
Anura,Leptopelis_parvus,Leptopelis_parvus,5145.42,6035.168945,45629.02344
Anura,Leptopelis_ragazzii,Leptopelis_ragazzii,6725.1,7700.110596,65872.05469
Anura,Leptopelis_rufus,Leptopelis_rufus,5264.35,6111.02233,56477.35552
Anura,Leptopelis_spiritusnoctis,Leptopelis_spiritusnoctis,5483.99,6356.654331,51955.11389
