Species,Order,SVLMMx,SVLFMx,SVLMx,Body_Mass,Longevity,NestingSite,ClutchSize,AgeatMatur,EggHatching,ParityMode,Egg Diameter,Activity,Microhabitat,GenSizMn,GenSizMed,GenSiz(min),GenSiz(max),Geographic Region,"Cont(1),Island(2)",IUCNStat_2020,IUCNTrend_2020,PhyloPosition,RangeSize (km^2),Latitude,AnnMnTemp,AnnTempRange,AnnPrecipitation,PpSeasonality,NPP
Alytes_dickhilleni,Anura,NA,NA,57,16.87,9,On Adult,93.5,730,NA,Larval,3.9,Nocturnal,Terrestrial,11.076,11.496,9.963,11.768,Europe,1,VU,Decreasing,6360,30326.34378,37.57903664,15.1,30,417,45,330
Alytes_muletensis,Anura,35,38,40,5.355815679,7,On Adult,14,1095,NA,Larval,5.9,Nocturnal,Semi-aquatic,4.282,4.282,4.282,4.282,Mallorca,2,EN,Increasing,6361,228.4097462,39.76940418,14.1,22,692,42,414
Alytes_obstetricans,Anura,NA,NA,55,15.02887126,7,On Adult,95.5,547.5,30,Larval,3.975,Nocturnal,Terrestrial,9.187,9.78,8,9.78,Europe,1,LC,Decreasing,6363,1035503.513,45.32706743,12,25,927,13,662
Ameerega_trivittata,Anura,42,55,55,15.02887126,15,Terrestrial,34.5,NA,NA,Larval,3.125,Diurnal,Terrestrial,8.49,8.49,8.49,8.49,South America,1,LC,Stable,3351,4028298.776,-3.099823001,26.6,10,2544,31,897
Amietia_angolensis,Anura,74,110,110,141.9918934,NA,Water,450,NA,NA,Larval,1.325,Day/Night,Semi-aquatic,2.61,2.61,2.61,2.61,Africa,1,LC,Decreasing,4913,4193182.704,-14.86526572,21,24,909,119,631
Amietophrynus_maculatus,Anura,64,85,85,61.58409585,NA,Water,5000,NA,NA,Larval,1.304,Nocturnal,Terrestrial,3.31,3.31,3.31,3.31,Africa,1,LC,Stable,207,7629393.491,-4.536354445,24.5,12,1702,50,982
Amietophrynus_pardalis,Anura,110,147,147,363.2949952,6,NA,14000,547.5,NA,Larval,1.5,NA,Terrestrial,7.31,7.31,7.31,7.31,Africa,1,LC,NA,187,30643.46455,-33.03930435,18.4,22,549,30,556
Amietophrynus_regularis,Anura,97,130,130,243.9651047,6.1,water,12000,NA,NA,Larval,1.291666667,Nocturnal,Terrestrial,3.863,3.99,3.15,4.45,Africa,1,LC,Stable,204,6812697.536,9.574732264,27.4,21,879,108,382
Anaxyrus_americanus,Anura,85,111,155,431.3461762,36,Water,11150,1026,6.25,Larval,1.43,Nocturnal,Terrestrial,5.166,5,4.34,6.35,North America,1,LC,Stable,377,5499650.657,45.7680702,5.1,38,847,16,585
Anaxyrus_cognatus,Anura,103,115,115,163.9880694,11,NA,23177,1277,4,Larval,1.187766667,Diurnal,Fossorial,5.6,5.6,5.6,5.6,North America,1,LC,NA,386,2757302.433,37.16651224,11,40,355,61,290
Anaxyrus_debilis,Anura,45,52,54,14.16142746,12.5,water,1650,730,NA,Larval,1.0875,Nocturnal,Fossorial,5.3,5.3,5.3,5.3,North America,1,LC,Stable,384,1384682.395,29.98856265,19.5,35,323,57,153
Anaxyrus_fowleri,Anura,74.5,82,95,88.30305551,5,Water,8999,548,7,Larval,1.47,diurnal,Terrestrial,5.486,5.29,4.75,7.1,North America,1,LC,Stable,378,1951194.961,36.49935019,13.7,35,1378,13,577
Anaxyrus_punctatus,Anura,68,76,76.2,43.22005921,11.4,water,2515,730,3.5,Larval,1.175,Nocturnal,Terrestrial,5.3,5.3,5.3,5.3,North America,1,LC,Stable,389,2328136.538,31.70329929,17.4,38,217,70,128
Anaxyrus_quercicus,Anura,32,35,35,3.474815212,5,water,3305,840,2.16666,Larval,1.04375,day/night,Terrestrial,3.32,3.32,3.32,3.32,North America,1,LC,Stable,387,430104.4945,31.55703413,18.9,30,1234,28,494
Anaxyrus_retiformis,Anura,47,52.5,71,34.37385972,15.3,water,162.5,820,2.5,Larval,1.2,Nocturnal,Terrestrial,6.7,6.7,6.7,6.7,North America,1,LC,Stable,385,49508.83943,31.00018166,20.2,36,301,86,107
Anaxyrus_terrestris,Anura,82,92,116.3,170.0707105,10,water,9120.5,912.5,3,Larval,1.225,Nocturnal,Terrestrial,5,5.45,4.01,5.55,North America,1,LC,Stable,379,521057.2087,31.80188582,18.5,30,1182,22,511
Anodonthyla_boulengerii,Anura,23,23.01,23.01,0.892814212,NA,Tree hole,26.5,NA,8,Larval,2,Nocturnal,Arboreal,4.75,4.75,4.75,4.75,Madagascar,2,NT,Decreasing,5583,80580.1235,-19.98936276,21.7,16,2221,63,1064
Arthroleptis_stenodactylus,Anura,35,45,45,7.844401156,NA,Burrows,55,NA,NA,Direct,2.0625,Diurnal,Terrestrial,3.37,3.37,3.37,3.37,Africa/Unguja Island,1//2,LC,Stable,6025,2317087.435,-14.2467972,22.2,23,1099,113,630
Arthroleptis_xenodactyloides,Anura,22,25,25,1.16809154,NA,Terrestrial,21.5,NA,30,Direct,3.375,day/night,Terrestrial,2.722,2.722,2.722,2.722,Africa,1,LC,Stable,6043,1068114.732,-12.70453307,21.4,18,1367,106,731
Ascaphus_montanus,Anura,40,50,56,15.93237273,20,Water,60,2646,49,Larval,3.95,day/night,Semi-aquatic,3.693,3.924,2.903,4.251,North America ,1,LC,NA,6380,252235.3347,46.39827328,2.4,38,605,21,489
Ascaphus_truei,Anura,47,51,51,11.76734864,20,Water,57.5,3285,31,Larval,5.152775,Nocturnal,Semi-aquatic,4.133,4.16,3.95,4.26,North America ,1,LC,NA,6379,323995.4656,47.2117818,9.4,21,2873,61,670
Astylosternus_batesi,Anura,53,74,74,39.30628713,NA,Water,NA,NA,NA,Larval,NA,Nocturnal,NA,4.778,4.778,4.778,4.778,Africa,1,LC,Decreasing,5991,599431.6006,0.244675692,23.8,12,1646,61,920
Astylosternus_diadematus,Anura,51,57,57,16.87274654,NA,NA,NA,NA,NA,larval,NA,Nocturnal,NA,4.27,4.708,3.014,5.088,Africa,1,LC,Decreasing,5996,10357.92363,5.127554802,21.7,12,2514,70,822
Atelopus_flavescens,Anura,28,40,40,5.355815679,NA,Water,NA,NA,NA,Larval,1.425,Diurnal,Semi-aquatic,6.86,6.86,6.86,6.86,South America,1,VU,Stable,439,443.3514146,4.933964476,25.9,10,3188,51,1168
Babina_okinavana,Anura,41,49,49,10.33681038,NA,Water,499.5,NA,NA,Larval,NA,NA,Terrestrial,4.35,4.35,4.35,4.35,Okinawa/Taiwan/Hainan Island,1//2,EN,Decreasing,4397,2053.229196,26.75702165,21.4,18,2264,30,626
Barbarophryne_brongersmai,Anura,52.2,51,52.2,12.68830706,12,NA,690,NA,NA,Larval,1.675,Nocturnal,Terrestrial,5.7,5.7,5.7,5.7,Africa,1,NT,Decreasing,42,88024.7326,30.41429757,15.1,35,384,63,166
Batrachyla_taeniata,Anura,NA,NA,45,7.844401156,NA,terrestrial,185,NA,NA,Larval,3.05,Nocturnal,Terrestrial,2.59,2.59,2.59,2.59,South America/Chiloe,1//2,LC,Decreasing,2022,177334.5576,-41.35597551,7.9,19,2372,42,627
Bombina_bombina,Anura,NA,NA,60,19.92330124,20,Water,503,876,12,Larval,2.077,Diurnal,Semi-aquatic,11.383,11.385,10.3,12.4,Europe,1,LC,Decreasing,6371,3238760.289,50.99979241,7.2,35,611,25,356
Bombina_orientalis,Anura,55,65,65,25.82203859,30,water,166.5,912.5,3,Larval,1.85,Nocturnal,Semi-aquatic,8.183,8.4,5.9,10.25,Asia,1,LC,Decreasing,6372,971458.6884,43.47110728,2.3,50,667,97,604
Bombina_variegata,Anura,NA,NA,56,15.93237273,29,Water,107.5,821,NA,Larval,1.98,Diurnal,Semi-aquatic,9.444,9.6,6.9,10.72,Europe,1,LC,Decreasing,6369,1150987.109,46.01001614,10.8,31,960,22,513
Boophis_goudotii,Anura,70.7,100.5,100.5,105.9666709,NA,NA,1000,NA,NA,Larval,2,Nocturnal,Semi-aquatic,4.2,4.2,4.2,4.2,Madagascar,2,LC,Stable,4163,52073.63768,-18.90270343,18.5,17,1337,100,650
Boophis_luteus,Anura,40,60,60,19.92330124,NA,water,560,NA,NA,Larval,2.166666667,Nocturnal,Arboreal,4.75,4.75,4.75,4.75,Madagascar,2,LC,Decreasing,4177,40626.23216,-19.95039563,20.7,17,2052,68,916
Boophis_madagascariensis,Anura,80,103,103,114.7476654,NA,water,402.5,NA,7,Larval,3,Nocturnal,Bushes/Trees,3.9,3.9,3.9,3.9,Madagascar,2,LC,Decreasing,4175,84024.12158,-19.13752092,18.8,17,1758,75,1204
Boophis_tephraeomystax,Anura,42,50,70,32.82985012,7,Water,1000,547.5,NA,Larval,1.4,Nocturnal,Bushes/Trees,3.5,3.5,3.5,3.5,Madagascar,2,LC,Stable,4229,110815.8595,-17.43940923,21,16,1478,78,1138
Breviceps_mossambicus,Anura,40,58,58,17.85081091,NA,burrow,25,NA,NA,Direct,4.5,NA,Fossorial,2.49,2.49,2.49,2.49,Africa,1,LC,NA,6085,1554837.37,-16.5598844,26,22,700,106,573
Buergeria_oxycephala,Anura,36.5,64.5,64.5,25.18400088,NA,NA,NA,NA,NA,Larval,1.5,NA,Bushes/trees,1.637,1.637,1.605,1.668,Hainan ,2,VU,Decreasing,4027,12471.73641,18.92908303,23.3,17,1600,79,881
Bufo_bufo,Anura,130,150,220,1341.531073,40,Water,7500,1359.625,NA,Larval,2.19,Nocturnal,Terrestrial,6.687,6.6,5.82,7.75,Europe/Andros/Thasos/Lesbos/Samos,1//2,LC,Stable,78,12145850.04,53.93308942,4.9,38,589,32,353
Bufo_gargarizans,Anura,106.1,120.5,134,269.1353825,8.3,Water,7600,730,NA,Larval,1.7955,Day/Night,Terrestrial,5.74,5.74,5.6,5.88,Asia/Taiwan/Okinawa,1//2,LC,Stable,63,4089988.959,38.88910907,7.9,47,483,117,438
Bufo_verrucosissimus,Anura,85,190,190,834.2820843,10,NA,5345,1643,NA,Larval,2.2,NA,Semi-aquatic,6.8,6.8,6.8,6.8,Asia,1,NT,Decreasing,79,53782.72622,40.74369869,4.8,33,578,50,369
Bufotes_viridis,Anura,91,120,140,310.1744965,15,Water,19475,693.5,NA,Larval,1.3875,day/night,Semi-aquatic,5.116,4.83,3.82,6.84,"Asia,Europe/Corsica, Sardinia, Sicily, Malta, Crete,Cyprus/Thasos/Lesbos/Samos/Andros/Samothrace/Lemnos/Skopelos/Corfu/Lefkada/Cephalonia/Crete/Zante/Rhodes/Tilos/Naxos/Tinos/Amorgos/Kea/Serifos/Aegina/Syros/Kos/Kalymnos/Leros/Icaria",1//2,LC,Decreasing,157,4052860.677,49.99848362,7.5,33,627,33,393
Cardioglossa_leucomystax,Anura,30.5,39,39.7,5.226759199,NA,NA,25,NA,NA,larval,2.75,NA,Terrestrial,3.154,3.154,2.963,3.345,Africa,1,LC,Decreasing,6055,1548036.326,2.029894919,23.6,14,1588,51,929
Centrolene_savagei,Anura,23,24,24,1.02337705,NA,Bush/Tree,19,NA,11,Larval,4.865,Nocturnal,bushes,2.992,2.992,2.514,3.47,South America,1,LC,Stable,896,1212.551221,4.551892394,21.8,12,1765,35,895
Ceratophrys_ornata,Anura,115,165,165,528.2010128,14.8,water,1250,1825,NA,Larval,1.75,Nocturnal,Terrestrial,3.35,3.35,3.35,3.35,South America,1,NT,Decreasing,2134,619221.868,-35.21989131,15.9,28,1019,37,626
Conraua_goliath,Anura,340,254,340,5497.217769,20,Water,100,NA,NA,Larval,3.485,Day/Night,Semi-aquatic,3.074,3.074,2.739,3.409,Africa,1,EN,Decreasing,5015,63244.25969,3.166566093,25,10,2204,59,815
Crinia_signifera,Anura,25,29,35,3.474815212,7,water,247,912.5,8.5,Larval,1.51125,Nocturnal,Semi-aquatic,2.12,2.12,2.12,2.12,Australia/Tasmania,1//2,LC,Stable,3581,982954.7552,-33.79396034,16.7,29,508,13,357
Cyclorana_alboguttata,Anura,67,83,83,57.01173656,NA,water,3743,NA,NA,larval,1.35,diurnal,Fossorial,2.85,2.85,2.85,2.85,Australia,1,LC,Stable,1711,1268739.993,-22.03918807,22.9,27,565,75,658
Dendrobates_tinctorius,Anura,45,50,50,11.03606029,12,Plants,10,NA,16,Larval,3.5,diurnal,Terrestrial,8.95,8.95,8.95,8.95,South America,1,LC,Stable,3328,482246.5915,1.727105315,25.5,13,1933,63,1074
Dendropsophus_brevifrons,Anura,21.4,23.2,25,1.16809154,NA,Bushes/Trees,74.5,NA,NA,Larval,1.225,Nocturnal,bushes/trees,2.554,2.554,2.448,2.661,South America,1,LC,Stable,1449,1486146.387,-3.29641958,25.7,11,2914,21,970
Dendropsophus_koechlini,Anura,NA,NA,29,1.889386307,NA,NA,275,NA,2,Larval,1.1,Nocturnal,Arboreal,2.88,2.88,2.766,2.995,South America,1,LC,Stable,1444,1137816.274,-8.374827243,25.4,14,2229,54,957
Dendropsophus_microcephalus,Anura,27,32,32,2.599184929,2.9,water,217,NA,NA,Larval,1,Day/Night,Bushes,2.85,2.85,2.85,2.85,Central/South America/Trinidad,1//2,LC,Increasing,1405,5170903.012,-0.525274364,26.9,11,2200,39,919
Dendropsophus_nanus,Anura,22,23,23.8,0.996002873,NA,plants,325.5,NA,NA,Larval,1.2,Day/Night,Semi-aquatic,1.89,1.89,1.89,1.89,South America,1,LC,Stable,1399,7925171.973,-13.57540639,23.7,20,1656,74,794
Dermatonotus_muelleri,Anura,NA,NA,74.15,39.56502038,NA,water,7343.5,NA,NA,Larval,0.74,Nocturnal,Fossorial,1.54,1.54,1.54,1.54,South America,1,LC,Stable,5648,4024783.423,-16.16600812,23.2,15,1654,81,633
Didynamipus_sjostedti,Anura,16,19,20,0.566876477,NA,Terrestrial,18,NA,NA,Larval,2.3,NA,Bushes,7.221,7.221,7.221,7.221,Africa/Bioko,1//2,VU,Decreasing,96,649.4191127,4.418979963,23.5,10,2988,52,716
Discoglossus_pictus,Anura,72.3,73,80,50.6014321,9,Water,2828,1460,4.75,Larval,1.434375,Day/Night,Semi-aquatic,5.167,5.25,5,5.25,Europe/Africa/Sicily/Malta,1//2,LC,Stable,6354,227679.0007,36.41485437,15.5,31,595,54,254
Discoglossus_scovazzi,Anura,70,66,80,50.6014321,NA,water,550,NA,NA,Larval,1.5,Nocturnal,Semi-aquatic,5.3,5.301,4.743,5.856,Europe/Africa,1,LC,Stable,6356,173775.2134,32.89834527,17.1,35,641,66,306
Duttaphrynus_melanostictus,Anura,83,118,140,310.1744965,11,Water,20500,365,3,Larval,1.43125,Nocturnal,Terrestrial,6.02,6.02,6.02,6.02,Asia/Hainan Island/Taiwan/Borneo/Sumatra/Java/Sulawasi/PapuaNewGuinea/Sri Lanka/Riau Island/Tioman Island/Bali/Ambon/Seram,1//2,LC,Increasing,107,6414676.885,18.96171936,25.6,18,4601,115,789
Elachistocleis_ovalis,Anura,30.5,40,43.8,7.18666446,NA,water,385,NA,2,Larval,1.09,NA,Fossorial,3.715,3.715,2.04,5.39,South America/Trinidad,1//2,LC,Stable,5630,10395849.53,-7.543408486,25.8,18,2363,64,980
Eleutherodactylus_abbotti,Anura,19,25,25,1.16809154,NA,Terrestrial,NA,NA,NA,Direct,NA,diurnal,Terrestrial,4.71,4.71,4.71,4.71,Hispaniola,2,LC,Stable,3005,61260.78325,18.89028344,22.2,17,1056,55,584
Eleutherodactylus_antillensis,Anura,28,47,47,9.031259268,NA,Terrestrial,33,NA,NA,Direct,3.85,Nocturnal,Bushes,4.19,4.19,4.19,4.19,Puerto Rico,2,LC,Stable,2986,8518.483948,18.19175187,21.2,13,2079,40,1081
Eleutherodactylus_eneidae,Anura,23,30,30,2.108745242,NA,NA,11.5,NA,NA,Direct,4.6,Nocturnal,Terrestrial,3.57,3.57,3.57,3.57,Puerto Rico,2,CR,Decreasing,2989,1610.58959,18.17747039,21.6,13,1923,39,1094
Eleutherodactylus_gossei,Anura,NA,34,34,3.163318648,NA,NA,56,NA,NA,Direct,NA,Nocturnal,Bushes,2.31,2.31,2.31,2.31,Jamaica,2,LC,Stable,2864,7809.138324,18.17954456,22.3,11,1783,48,860
Eleutherodactylus_heminota,Anura,NA,30,30,2.108745242,NA,Plants,NA,NA,NA,Direct,NA,NA,bushes/trees,3.3,3.3,3.3,3.3,Hispaniola,2,EN,Decreasing,2940,6627.998492,18.34008746,21.1,14,1852,55,468
Eleutherodactylus_martinicensis,Anura,32,47,47,9.031259268,NA,Burrow,34.5,NA,NA,Direct,4.25,Nocturnal,Terrestrial,2.41,2.41,2.41,2.41,Guadeloupe/Dominica/Martinique/AntiguaBarbuda,2,NT,Stable,2994,5954.164711,17.08075697,25.4,14,1510,53,1092
Eleutherodactylus_pantoni,Anura,NA,44,44,7.293532495,NA,Terrestrial,76.5,NA,NA,Direct,NA,NA,Semi-aquatic,2.92,2.92,2.92,2.92,Jamaica,2,NT,NA,2871,3859.187755,18.21782392,20.9,11,1982,44,821
Eleutherodactylus_planirostris,Anura,35,50,50,11.03606029,NA,Burrow,14,365,15.6,Direct,2.75,Nocturnal,Terrestrial,4.56,4.56,4.56,4.56,Jamaica/Cayman Island/Andros+Nassau+TheAbacos+GrandBahama+Eleuthera+LongIsland+SanSalvador(Bahamas)/Cuba/TurksCaicos/IslaJuventud/Grenada,2,LC,Stable,2892,189004.8397,25.48754085,23.6,20,1403,63,1015
Eleutherodactylus_richmondi,Anura,NA,42,50,11.03606029,NA,Bushes/Tree,24.5,NA,NA,Direct,2.9,Nocturnal,Semi-aquatic,3.93,3.93,3.93,3.93,Puerto Rico,2,CR,Decreasing,3038,265.5871632,18.24445242,21.5,13,1906,33,1098
Epidalea_calamita,Anura,70,80,100,104.2680497,17,Water,6250,1460,NA,Larval,1.42,Nocturnal,Terrestrial,4.58,4.26,4.01,5.7,Europe,1,LC,Decreasing,102,2415459.101,48.49205354,8.8,27,820,24,680
Espadarana_prosoblepon,Anura,28,31,31,2.345109567,NA,Bush/Tree,66,NA,10,Larval,10,Nocturnal,Bushes/trees,2.375,2.375,1.883,2.867,South America,1,LC,Stable,921,281194.2419,7.717336307,25.2,13,2140,71,824
Eupemphix_nattereri,Anura,55,56,56.4,16.30405183,NA,terrestrial,3032.5,NA,NA,Larval,NA,Day/Night,Fossorial,1.75,1.75,1.75,1.75,South America,1,LC,Decreasing,791,2278589.8,-17.59768067,23,17,1582,71,846
Fejervarya_limnocharis,Anura,60,76,76,42.85359781,7.8,water,855.5,548,NA,Larval,1.31625,day/night,terrestrial,4.15,4.15,4.15,4.15,Asia/Sri Lanka/Hainan Island/Taiwan/Borneo/Sumatra/Java/Sulawesi/Bali/WestNusaTenggara/EastNusaTenggara/Bangka/Belitung/Siberut/Okinawa+Amamioshima+Honshu+Kyushu+Shikoku(Japan),1//2,LC,Stable,4702,8281786.571,21.14230546,23.6,24,1335,83,859
Gastrophryne_carolinensis,Anura,33,38,39,4.934016269,6.8,water,911,456,1.625,Larval,1.075,Nocturnal,Fossorial,4.65,4.87,2.78,6.3,North/Central America,1,LC,Stable,5645,1517047.892,33.41118742,16.6,34,1447,21,628
Gastrotheca_marsupiata,Anura,41.6,49.6,49.6,10.75256019,NA,on female,115,NA,52,Larval,3.375,nocturnal,Semi-aquatic,4.103,4.103,4.103,4.103,South America,1,LC,Stable,3132,251167.1713,-16.64316088,7.4,24,572,82,524
Gephyromantis_asper,Anura,30,31,31,2.345109567,NA,NA,NA,NA,NA,Direct,NA,Day/night,Generalist,4.2,4.2,4.2,4.2,Madagascar,2,LC,Decreasing,4054,34463.16075,-18.87352607,19.4,17,1912,66,1053
Guibemantis_bicalcaratus,Anura,26,29,29,1.889386307,1,Bush/Tree,25,365,NA,larval,1.9,diurnal,Bushes/Trees,5.65,5.65,5.65,5.65,Madagascar,2,LC,Decreasing,4122,112437.5546,-19.01569407,19.5,16,2178,62,1074
Guibemantis_liber,Anura,29,28,29,1.889386307,NA,NA,60,NA,NA,Larval,1.4,day/night,Bushes/Trees,4.8,4.8,4.8,4.8,Madagascar,2,LC,NA,4121,143282.0917,-19.34756171,19.6,17,1900,73,1023
Guibemantis_pulcher,Anura,NA,28,28,1.68633274,NA,Bush/Tree,NA,NA,NA,Larval,NA,day/night,Bushes/Trees,5.7,5.7,5.7,5.7,Madagascar,2,LC,Decreasing,4116,62656.71614,-18.99723342,18.5,17,1844,67,1045
Hemiphractus_proboscideus,Anura,50,67,67,28.48614044,NA,on female,23,NA,NA,Direct,2.5,Day/Night,Bushes/trees,3.302,3.302,2.897,3.706,South America,1,LC,Decreasing,3223,313996.6023,-2.325921188,26,11,3200,13,1002
Hemisus_marmoratus,Anura,35,60,60,19.92330124,NA,Burrow,165,NA,8,Larval,2.64945,Nocturnal,Fossorial,4.011,3.901,3.403,4.729,Africa,1,LC,NA,6109,9248094.534,-2.11700552,24.7,12,1867,33,1000
Heterixalus_betsileo,Anura,28,29,29,1.889386307,NA,NA,71,NA,NA,larval,1.6,Nocturnal,Bushes,4.25,4.25,4.25,4.25,Madagascar,2,LC,Stable,5884,106303.8085,-19.74776846,16.2,18,1414,82,705
Heterixalus_madagascariensis,Anura,35,40,40,5.355815679,NA,NA,NA,NA,NA,Larval,NA,day/night,Bushes/Trees,4.825,4.825,4.65,5,Madagascar,2,LC,Stable,5890,29531.4268,-17.28859591,23.2,14,2559,47,942
Heterixalus_variabilis,Anura,31,33,34,3.163318648,NA,NA,NA,NA,NA,Larval,NA,Nocturnal,Arboreal,5.55,5.55,5.55,5.55,Madagascar,2,LC,Stable,5885,3065.47937,-13.36343467,26.5,14,1930,101,858
Hoplobatrachus_rugulosus,Anura,120,133,133,262.6821529,3.6,NA,2300,NA,NA,Larval,1.8,Day/Night,terrestrial,3.095,3.095,2.43,3.76,Asia/Taiwan/Hainan/Borneo/Palawan/Luzon,1//2,LC,Stable,4754,2784690.429,22.45626481,22.3,22,1628,72,403
Hoplobatrachus_tigerinus,Anura,125,135,178,675.3238036,7,water,5750,548,1,Larval,2.225,day/Night,Semi-aquatic,5.075,5.02,4.55,5.71,Asia/Sri Lanka,1//2,LC,Stable,4755,3260418.479,23.12343954,25.9,30,1153,142,425
Hyla_arborea,Anura,NA,50,52,12.53147188,22,Water,1100,730,NA,Larval,1.4625,Day/Night,Bushes,4.754,4.76,2.4,7,Europe/Thasos/Lesbos/Chios/Samos/Kos/Rhodes/Crete/Skiathos/Andros/Tinos/Naxos/Corfu/Lefkada/Cephalonia/Zante,1//2,LC,Decreasing,1020,4000168.017,46.21055764,11.1,31,590,23,486
Hyla_chrysoscelis,Anura,43,60,62,22.15645751,7.8,water,2493,638.5,8.25,Larval,1.21333,Day/Night,bushes/trees,4.67,4.67,4.67,4.67,North America,1,LC,Stable,1008,3692047.462,39.37858386,11.5,38,1046,22,503
Hyla_femoralis,Anura,37,44,44,7.293532495,4.5,water,1093,NA,3,Larval,0.966666667,Day/Night,Bushes,3.83,3.83,3.83,3.83,North America,1,LC,Stable,1010,460152.0477,31.71703725,18.6,31,1212,26,511
Hyla_gratiosa,Anura,68,70,70,32.82985012,12.6,water,2295.5,365,2.5,Larval,1.4625,Nocturnal,NA,6.45,6.45,6.45,6.45,North America,1,LC,Stable,1014,567627.7967,32.22541039,18.3,31,1167,22,479
Hyla_japonica,Anura,39,45,48,9.668806291,8.9,Water,832.5,1278,4.5,Larval,1.68125,Day/Night,Bushes/trees,4.697,4.64,4,5.45,Asia/Honshu+Kyushu+Shikoku+Hokkaido+Sado(Japan),1//2,LC,Stable,1004,3369012.583,40.86900226,8.6,44,720,100,549
Hyla_meridionalis,Anura,45,65,65,25.82203859,6,Water,2000,639,NA,Larval,1.60625,Day/Night,Generalist,4.787,4.787,4.774,4.8,Europe/Africa/Menorca/LaPalma+ElHierro+Gomera+Tenerife+GranCanaria+Fuerteventura+Lanzarote(Canary),1//2,LC,Stable,1027,672112.0805,36.92426013,15.2,26,358,47,248
Hyla_savignyi,Anura,NA,NA,49,10.33681038,NA,water,600,1278,6,Larval,1.275,Day/Night,Terrestrial,3.56,4.06,1.89,4.73,Africa/Asia/Cyprus,1//2,LC,Stable,1022,756779.5997,34.41411145,22.8,39,215,95,135
Hyla_squirella,Anura,36,45,45,7.844401156,8.6,water,1156.5,547.5,1.5625,Larval,0.9,Nocturnal,Bushes,4.3,4.3,3.95,4.65,North America,1,LC,Stable,1015,737066.8719,31.54283383,18.3,31,1419,20,569
Hyla_versicolor,Anura,54,60,60,19.92330124,9,NA,1800,730,3.75,Larval,1.525,Nocturnal,Bushes,4.875,4.875,4.6,5.15,North America,1,LC,Stable,1009,2317514.803,41.83660879,9.8,37,976,20,510
