Species,Order,Body_Mass,Longevity,ClutchSize,AgeatMatur,EggHatching,Egg Diameter,GenSizMed,IUCNStat_2020,IUCNTrend_2020,PhyloPosition,RangeSize (km^2),Latitude,AnnMnTemp,AnnTempRange,AnnPrecipitation,PpSeasonality,NPP
Hyperolius_concolor,Anura,6.27305292,NA,250,NA,NA,1.95,5.1,LC,Increasing,5710,1021241.226,7.23113114,27.2,15,1338,55,552
Hyperolius_marmoratus,Anura,6.770005889,4.9,400,NA,5,1.35,4.735,LC,Increasing,5791,1223061.925,-20.52179287,22.9,21,919,88,818
Hyperolius_nasutus,Anura,1.326370633,NA,176,NA,NA,0.8791666,3.81,LC,NA,5826,1130422.671,-14.33717606,20.5,26,997,98,669
Hyperolius_pusillus,Anura,1.16809154,NA,260,NA,5,0.925,3.38,LC,NA,5836,797316.609,-18.02115951,25.1,21,1025,87,780
Hypsiboas_albomarginatus,Anura,22.15645751,NA,1247.5,NA,NA,NA,2.63,LC,Stable,1540,539472.8737,-19.05468744,22.2,19,1310,80,779
Hypsiboas_bischoffi,Anura,31.33446647,NA,995.5,NA,NA,NA,3.71,LC,Stable,1507,201163.7867,-25.5324792,16.7,18,1595,31,599
Hypsiboas_cinerascens,Anura,5.894109914,NA,502.5,NA,NA,1.55,4.53,LC,Stable,1582,5217902.465,-2.617696879,26.7,10,2668,30,883
Hypsiboas_crepitans,Anura,41.05345795,4.9,1597.5,NA,NA,1.5,4.83,LC,Stable,1529,3394978.805,-6.875425212,25.2,17,2171,63,986
Hypsiboas_faber,Anura,118.3966106,NA,2862,NA,NA,1.5,2.73,LC,Stable,1539,1569060.245,-21.22324334,19.5,17,1497,74,915
Hypsiboas_geographicus,Anura,61.58409585,NA,2243,NA,NA,1.333333333,3.28,LC,Stable,1580,9870321.347,-7.688902725,25.8,18,2380,65,963
Hypsiboas_heilprini,Anura,14.41792288,NA,332,NA,NA,NA,3.76,VU,NA,1563,34657.67581,18.9553028,25.3,17,1411,59,562
Hypsiboas_lanciformis,Anura,104.2680497,NA,1293,NA,NA,2,6.61,LC,Stable,1558,4324319.196,-4.896632974,26.4,11,2664,39,918
Hypsiboas_polytaenius,Anura,6.27305292,NA,230,NA,5,NA,2.35,LC,Stable,1519,137997.0487,-20.69617392,20.3,19,1277,77,674
Hypsiboas_prasinus,Anura,15.02887126,NA,995.5,NA,NA,NA,5.15,LC,Stable,1497,257791.0786,-24.44918313,21.6,19,1493,44,704
Incilius_alvarius,Anura,848.5928345,15.5,7750,821.25,NA,1.433333333,5.65,LC,Stable,368,347356.7642,31.12617882,18.6,35,398,89,174
Incilius_nebulifer,Anura,243.9651047,8,10010.5,730,2.25,1.0625,4.23,LC,Stable,342,568739.8331,28.71878274,21.3,28,876,35,413
Incilius_valliceps,Anura,243.9651047,3.7,27,511,1.58,1.2075,4.6,LC,Stable,343,515111.5813,16.71933976,24.3,13,1655,49,1111
Kassina_senegalensis,Anura,12.53147188,5.5,350,NA,5.5,1.633333333,4.47,LC,NA,5905,11552250.47,-4.290987807,24.5,12,1726,49,984
Kurixalus_appendiculatus,Anura,11.03606029,NA,NA,NA,NA,NA,2.693,LC,Decreasing,3804,193792.0341,10.94577967,27.6,12,1360,69,653
Laliostoma_labrosum,Anura,50.6014321,NA,NA,NA,NA,NA,3.25,LC,Stable,4236,308692.6206,-20.19501982,26.2,23,1320,112,518
Leiopelma_archeyi,Anura,4.535760383,17,9.5,1278,44,4.5,8.44,CR,Stable,6377,877.6670562,-37.28303109,13.7,19,1601,18,719
Leiopelma_hochstetteri,Anura,9.031259268,30,90.5,1278,50,5.5,8.63,LC,Decreasing,6378,11794.21556,-37.8131754,11.1,21,1686,11,758
Leptodactylus_bolivianus,Anura,310.1744965,NA,1325,NA,NA,NA,1.51,LC,Stable,701,5767941.985,-1.779923863,26.4,11,3041,22,961
Leptodactylus_fuscus,Anura,15.02887126,NA,149,NA,NA,2,2.65,LC,Stable,642,11223784,-8.921211006,25.5,20,2391,69,912
Leptodactylus_knudseni,Anura,581.8429221,NA,1000,NA,NA,NA,3.775,LC,Stable,674,4876854.829,-3.041180383,26.9,11,2673,26,896
Leptodactylus_melanonotus,Anura,17.85081091,NA,1009,NA,NA,1.266666667,2.52,LC,Stable,695,762922.6303,15.93043326,24.7,14,3426,48,1152
Leptodactylus_pentadactylus,Anura,907.5350171,18.8,900.5,1095,NA,2.825,4.47,LC,Stable,673,4218523.407,-5.489738964,26.3,11,2542,48,911
Leptolalax_pelodytoides,Anura,5.665485551,NA,144,NA,NA,2,2.57,LC,Stable,6205,587810.9867,18.1179328,24.3,21,1620,89,759
Leptopelis_brevirostris,Anura,24.55694661,NA,NA,NA,NA,5,5.599,LC,NA,5941,498578.3272,2.080484445,23.8,12,1696,57,883
Leptopelis_vermiculatus,Anura,61.58409585,NA,NA,NA,NA,NA,3.098,EN,NA,5932,3016.832054,-7.340160434,22.6,15,1172,85,826
Limnodynastes_dumerilii,Anura,57.01173656,NA,2605,NA,3.5,1.65,3.25,LC,Stable,3616,795024.4293,-34.21899036,16.7,29,472,13,342
Limnodynastes_fletcheri,Anura,15.02887126,NA,300,NA,3,1.545,3.79,LC,Stable,3621,1438126.234,-28.96746088,20.4,31,390,33,242
Limnodynastes_peronii,Anura,37.61121102,NA,1153.5,NA,5,1.475,2.25,LC,Increasing,3620,716406.0506,-29.5722292,19.6,31,553,38,404
Limnodynastes_tasmaniensis,Anura,11.39764997,NA,820,100,3.5,1.238333333,2.4,LC,Stable,3619,2621391.065,-29.82550126,20.2,30,350,29,235
Limnodynastes_terraereginae,Anura,48.58061699,NA,768.5,NA,2.5,1.7,1.95,LC,Stable,3617,612322.1471,-23.70790975,22,27,665,60,343
Litoria_bicolor,Anura,2.108745242,NA,518,NA,2,0.93,4.79,LC,Stable,1874,909599.3963,-15.52292718,27.3,24,792,115,657
Mannophryne_trinitatis,Anura,1.889386307,NA,7,NA,21,3.5,2.98,LC,Stable,3415,1093.591303,10.64715709,25.9,11,2272,48,690
Mantella_aurantiaca,Anura,2.345109567,10.11,126,NA,14,1.766666667,4.8,EN,Decreasing,4148,535.2896109,-18.93825613,19.2,17,1712,72,1028
Mantella_betsileo,Anura,1.326370633,3,35,NA,NA,NA,5.3,LC,Stable,4142,79587.7402,-18.7189033,26,22,1399,103,520
Mantella_cowanii,Anura,2.345109567,10,39.5,419.75,NA,NA,5.5,EN,NA,4154,253.4399851,-20.42254488,17.4,18,1481,83,751
Mantidactylus_aerumnalis,Anura,2.345109567,NA,NA,NA,NA,NA,4.8,LC,Decreasing,4085,37010.36431,-21.58542787,19.6,17,1816,75,871
Mantidactylus_betsileanus,Anura,6.27305292,5,NA,NA,NA,2.5,4.15,LC,Stable,4074,87391.03762,-19.70756798,21.1,17,2058,70,923
Mantidactylus_biporus,Anura,3.163318648,NA,NA,NA,NA,NA,4.55,LC,Decreasing,4090,88013.95154,-18.96208738,19.2,17,1744,71,1076
Mantidactylus_curtus,Anura,#VALUE!,NA,NA,NA,NA,NA,4.7,LC,Stable,4078,225113.2246,-19.63381751,13.7,19,1567,88,588
Mantidactylus_femoralis,Anura,15.02887126,6,NA,NA,NA,2.5,4.65,LC,NA,4093,188173.4974,-18.53645457,20.1,18,1599,87,896
Mantidactylus_lugubris,Anura,7.844401156,NA,NA,NA,NA,NA,5.25,LC,Stable,4091,102720.769,-20.20415772,20.3,17,2081,67,1084
Megophrys_nasuta,Anura,478.0793598,NA,1753.5,NA,NA,2,1.827,LC,Stable,6297,742352.9561,1.134703372,26.5,10,2958,20,704
Microhyla_ornata,Anura,2.599184929,5,693.5,456,2,0.85,5.15,LC,Stable,5458,3194135.476,22.74324099,24.1,32,1144,128,391
Nectophrynoides_tornieri,Anura,3.163318648,NA,23,NA,NA,3.125,3.671,LC,Decreasing,144,2708.579368,-7.261977985,23.6,15,1047,82,791
Neobatrachus_pictus,Anura,23.33536674,NA,600,NA,NA,2.2,2.77,LC,Stable,3644,348363.4714,-34.27881417,16.6,27,272,23,182
Neobatrachus_sudelli,Anura,15.02887126,NA,3161.5,NA,2.75,1.52,2.615,LC,Stable,3645,1088617.081,-32.36069657,17.1,29,456,16,487
Nimbaphrynoides_occidentalis,Anura,2.87168246,5,19.5,NA,270,0.575,3.379,CR,Stable,97,5.891865093,7.63308755,22.5,19,2031,64,874
Odontophrynus_americanus,Anura,32.82985012,NA,6500,NA,NA,1,1.623,LC,Stable,628,3509448.384,-25.82593146,18.9,23,1915,25,592
Odontophrynus_carvalhoi,Anura,32.82985012,NA,NA,NA,NA,NA,1.58,LC,NA,631,866683.0102,-9.567685989,24.8,17,433,96,600
Odontophrynus_cultripes,Anura,34.37385972,NA,NA,NA,NA,2,2.155,LC,Stable,630,391090.4528,-18.71101511,22.2,16,1478,81,755
Odontophrynus_occidentalis,Anura,25.82203859,NA,NA,NA,NA,NA,1.58,LC,Stable,626,777746.9325,-36.57313675,15.5,33,513,50,682
Odorrana_livida,Anura,105.5572702,NA,2162,NA,NA,1.9,6.34,DD,NA,4348,7.903498682,15.99293893,25.1,20,2243,100,826
Oophaga_pumilio,Anura,1.16809154,17,10,730,7,1.1,4.689,LC,NA,3319,56446.49172,11.42683041,24.6,11,3493,47,1250
Osteocephalus_taurinus,Anura,118.0281567,NA,1275,NA,1,1,2.4,LC,Stable,1200,5691300.17,-3.023320217,27.1,10,2385,42,889
Osteopilus_ocellatus,Anura,42.85359781,NA,278,NA,NA,0.7,1.83,LC,Stable,1218,7876.500836,18.21467476,21.4,11,1879,46,879
Osteopilus_septentrionalis,Anura,528.2010128,12.9,2045.5,187.5,1.5,3,1.95,LC,Increasing,1217,124820.6778,22.16530879,25.4,16,1309,61,586
Osteopilus_vastus,Anura,324.7622086,6.7,332,1369,NA,2.5,2.53,VU,NA,1219,21271.97487,18.84613848,22.4,17,992,54,657
Pelobates_cultripes,Anura,214.8521443,15,4750,866.88,NA,1.916666667,3.957,VU,Decreasing,6307,491845.4422,40.13792409,14.4,31,419,36,440
Pelobates_fuscus,Anura,50.6014321,16,1772.5,684.375,6.75,1.93,4.47,LC,Decreasing,6309,5037668.073,51.862951,5.7,36,618,26,315
Pelobates_syriacus,Anura,74.11344159,16,4000,1003.75,7,1.63,3.96,LC,Decreasing,6308,521295.9182,39.86716192,10.7,34,399,41,313
Pelodytes_caucasicus,Anura,15.02887126,9,415.5,NA,NA,NA,2.27,NT,Decreasing,6312,23352.16252,42.45182791,11.1,31,1162,14,633
Pelodytes_punctatus,Anura,11.76734864,15,820,365,NA,1.833333333,2.44,LC,Decreasing,6310,778864.6815,44.2908438,12.3,26,860,14,649
Pelophylax_esculentus,Anura,97.27,NA,5524,NA,NA,1.95,6.75,LC,Decreasing,4510,NA,NA,NA,NA,NA,NA,NA
Pelophylax_lessonae,Anura,188.2341805,12,3210,1186.25,NA,1.75,6.43,LC,Decreasing,4511,3646896.948,52.04359252,7.2,32,585,32,545
Pelophylax_nigromaculatus,Anura,85.32680735,15,2800,775.625,NA,1.916666667,6,NT,Decreasing,4519,4250175.926,37.23375645,12.8,40,604,106,489
Pelophylax_perezi,Anura,141.9918934,10,5400,820.875,6,1.69,7.101,LC,Decreasing,4515,654084.0528,40.62803894,13.2,29,449,34,346
